Fecha,Marca,Categoria,Ventas_Soles,Costos_Soles,Ganancias_Soles,Tiempo_Entrega_Dias,Reseña_Cliente,Edad_Cliente,Frecuencia_Compra_Mensual
2026-04-25 17:31:45.181287,Don Vittorio,Detergentes,101.12223776007244,41.084295502802,60.03794225727044,5.078927428245407,Muy caro para lo que ofrece.,52,9
2026-08-11 17:31:45.181292,Don Vittorio,Chocolates,154.9666152714613,65.80680566259471,89.1598096088666,12.156132134462007,"Cumple su función, precio razonable.",56,5
2025-09-05 17:31:45.181298,Casino,Aceites,187.56935616858945,129.49000754659303,58.07934862199642,21.220321375447,Excelente sabor de las galletas.,64,7
2026-01-22 17:31:45.181303,Sayón,Chocolates,66.52973594393141,32.50865328704847,34.021082656882946,6.070017751720832,Excelente sabor de las galletas.,37,9
2026-09-02 17:31:45.181310,Blanca Flor,Galletas,177.16800961899676,111.75172406420114,65.41628555479562,4.089414029172822,Muy caro para lo que ofrece.,19,9
2025-12-10 17:31:45.181317,Blanca Flor,Detergentes,116.86881205270767,68.64863158846383,48.22018046424384,5.854747228657395,Me encanta Blanca Flor para mis postres.,58,1
2025-12-01 17:31:45.181323,Blanca Flor,Detergentes,178.52993342965797,91.86827090427691,86.66166252538106,6.985438114531709,El aceite Primor rinde muchísimo.,36,1
2025-09-16 17:31:45.181328,Primor,Galletas,111.83704217287416,51.635853374125865,60.2011887987483,3.8177688725984202,El detergente no quitó las manchas.,54,3
2025-09-24 17:31:45.181334,Casino,Galletas,59.75589496677405,26.078424202887543,33.677470763886504,10.99681491794962,"Muy buen producto, siempre compro de esta marca.",35,6
2026-05-25 17:31:45.181340,Blanca Flor,Harinas,68.62287810584186,40.110339224109694,28.51253888173217,5.028065811257493,Me encanta Blanca Flor para mis postres.,33,2
2026-02-28 17:31:45.181345,Don Vittorio,Galletas,152.4042473330691,96.37894242228919,56.02530491077991,5.748112525840042,"Cumple su función, precio razonable.",21,1
2026-01-25 17:31:45.181351,Sayón,Fideos,162.98612508607408,96.6786877977626,66.30743728831148,6.252379592124999,Me encanta Blanca Flor para mis postres.,29,1
2026-07-29 17:31:45.181356,Bolívar,Galletas,104.78416874477958,58.58384796274075,46.20032078203883,5.533349372347626,"Pésima calidad, vino abierto el empaque.",46,5
2025-09-27 17:31:45.181361,Bolívar,Fideos,181.9296229388687,75.06150025377003,106.86812268509867,6.817346025073466,El aceite Primor rinde muchísimo.,24,4
2026-03-17 17:31:45.181366,Blanca Flor,Galletas,66.923996886552,46.21414073553693,20.709856151015074,3.291598808365696,El aceite Primor rinde muchísimo.,31,1
2025-10-18 17:31:45.181371,Bolívar,Harinas,146.69601006763418,93.8288595570902,52.86715051054398,3.3900650941663364,Excelente sabor de las galletas.,29,4
2026-03-26 17:31:45.181376,Bolívar,Fideos,89.44919001187716,43.637484204909704,45.81170580696746,2.5855102661618465,El aceite Primor rinde muchísimo.,52,3
2025-09-28 17:31:45.181381,Primor,Aceites,117.40819460989204,81.480241986342,35.92795262355004,5.583135942020909,El aceite Primor rinde muchísimo.,22,2
2026-07-01 17:31:45.181386,Don Vittorio,Fideos,152.3699335658207,88.46057077454137,63.909362791279335,6.615849779038818,Muy caro para lo que ofrece.,34,9
2026-04-02 17:31:45.181390,Don Vittorio,Harinas,106.97933173580239,61.483888723161215,45.495443012641175,5.634376158801729,El aceite Primor rinde muchísimo.,59,1
2025-12-17 17:31:45.181395,Primor,Chocolates,130.77222278850874,81.65704686014354,49.115175928365204,10.352688212605958,El aceite Primor rinde muchísimo.,49,7
2026-03-28 17:31:45.181400,Primor,Fideos,200.31464046072202,128.90866815573452,71.4059723049875,4.469166789026388,"Muy buen producto, siempre compro de esta marca.",27,4
2025-09-26 17:31:45.181405,Bolívar,Galletas,121.15540652384256,72.32294237317328,48.83246415066928,6.26119353696933,"Cumple su función, precio razonable.",60,5
2026-02-05 17:31:45.181411,Casino,Galletas,191.7846056032571,84.0838799001918,107.70072570306529,2.5964615139966054,Excelente sabor de las galletas.,34,5
2026-03-19 17:31:45.181417,Sayón,Chocolates,93.51465726711909,46.89575387315124,46.61890339396785,3.693040670835486,Muy caro para lo que ofrece.,22,1
2026-02-08 17:31:45.181422,Sayón,Harinas,176.49020889576414,119.73538622447137,56.75482267129277,6.34564581184097,El aceite Primor rinde muchísimo.,62,6
2025-09-11 17:31:45.181428,Bolívar,Detergentes,222.07843103289503,103.79605721229093,118.28237382060409,6.852071774457168,Excelente sabor de las galletas.,59,9
2026-04-04 17:31:45.181434,Sayón,Galletas,26.417774993635533,13.516657406191339,12.901117587444194,3.8690791235982966,"Cumple su función, precio razonable.",26,2
2025-11-23 17:31:45.181439,Primor,Aceites,110.15523722647616,58.34075435282875,51.81448287364741,4.324084207667216,Muy caro para lo que ofrece.,50,7
2026-06-29 17:31:45.181444,Don Vittorio,Harinas,178.853606359027,95.11819266131197,83.73541369771503,2.0981649442897594,El detergente no quitó las manchas.,53,6
2026-05-27 17:31:45.181449,Sayón,Fideos,139.84773069785035,81.6545551791643,58.19317551868605,3.748985985675302,El aceite Primor rinde muchísimo.,53,5
2026-01-30 17:31:45.181454,Bolívar,Fideos,168.55729366856545,115.11161074776508,53.445682920800365,6.994971835685627,Excelente sabor de las galletas.,35,4
2025-09-27 17:31:45.181460,Casino,Aceites,119.80074066420897,56.570845810686926,63.22989485352205,5.97511000217094,Me encanta Blanca Flor para mis postres.,26,4
2026-02-20 17:31:45.181465,Bolívar,Galletas,154.329489373645,67.35716935827273,86.97232001537228,5.756518475856164,Muy caro para lo que ofrece.,46,6
2025-09-21 17:31:45.181470,Blanca Flor,Harinas,142.216138230396,65.31150243686186,76.90463579353415,4.594623628777014,Muy caro para lo que ofrece.,31,4
2026-06-05 17:31:45.181475,Bolívar,Aceites,208.38910308299037,138.80328657017026,69.58581651282012,4.497544491610804,Excelente sabor de las galletas.,42,5
2025-10-22 17:31:45.181480,Primor,Galletas,162.72104216506065,96.61451940904021,66.10652275602044,3.221475325552322,El aceite Primor rinde muchísimo.,32,6
2025-11-15 17:31:45.181484,Don Vittorio,Harinas,166.8801331037601,81.06570215455396,85.81443094920614,6.356095095540108,"Pésima calidad, vino abierto el empaque.",23,5
2026-04-01 17:31:45.181489,Don Vittorio,Fideos,129.40615169387664,83.43902668504882,45.96712500882782,5.5316518179832395,"Muy buen producto, siempre compro de esta marca.",59,7
2026-02-07 17:31:45.181494,Sayón,Harinas,125.61968879637533,82.70938478306306,42.91030401331227,5.731684255919292,Me encanta Blanca Flor para mis postres.,46,9
2025-11-26 17:31:45.181500,Primor,Chocolates,128.37209060901895,83.94948086006222,44.42260974895673,3.4452021385511267,Me encanta Blanca Flor para mis postres.,32,7
2026-09-02 17:31:45.181505,Blanca Flor,Detergentes,169.72260711891485,114.67782495958166,55.044782159333195,1.527035906037319,"Pésima calidad, vino abierto el empaque.",46,7
2026-03-31 17:31:45.181511,Primor,Harinas,128.95077595898687,61.33831296760718,67.61246299137969,7.75685024765899,El aceite Primor rinde muchísimo.,21,4
2026-04-09 17:31:45.181516,Bolívar,Detergentes,164.48874284482065,103.05426643430944,61.43447641051121,3.527471311844439,Muy caro para lo que ofrece.,35,1
2026-05-18 17:31:45.181521,Primor,Harinas,253.77003993227194,136.56935395700285,117.2006859752691,2.9113361037104837,Muy caro para lo que ofrece.,61,8
2026-01-25 17:31:45.181526,Primor,Detergentes,193.5562351715846,126.31471504383065,67.24152012775396,6.339116820320257,"Muy buen producto, siempre compro de esta marca.",56,4
2025-11-10 17:31:45.181532,Blanca Flor,Chocolates,133.69882339160793,82.6990332731222,50.999790118485734,3.6839799651634073,Me encanta Blanca Flor para mis postres.,33,1
2025-10-27 17:31:45.181537,Bolívar,Fideos,210.06069610819725,132.9546057742282,77.10609033396904,7.61384417395029,"Muy buen producto, siempre compro de esta marca.",28,5
2025-10-02 17:31:45.181543,Casino,Galletas,129.59623134892243,77.34932293510404,52.24690841381839,6.101306781969118,Me encanta Blanca Flor para mis postres.,31,8
2026-03-22 17:31:45.181547,Casino,Detergentes,48.0937732411073,21.797474998040357,26.296298243066943,6.307785484334102,El aceite Primor rinde muchísimo.,20,4
2026-01-07 17:31:45.181553,Don Vittorio,Chocolates,99.5956844541298,56.12297249169173,43.47271196243806,2.2637486738599772,El detergente no quitó las manchas.,59,8
2026-01-19 17:31:45.181557,Sayón,Detergentes,56.46040394870721,39.2626169543695,17.19778699433771,8.21508413192141,Me encanta Blanca Flor para mis postres.,55,8
2026-01-19 17:31:45.181562,Primor,Fideos,132.42432579793456,90.20962513424693,42.21470066368762,5.107066993817318,El detergente no quitó las manchas.,62,3
2025-09-22 17:31:45.181566,Don Vittorio,Detergentes,150.92091895947758,62.32311354821064,88.59780541126693,3.726097466718662,Me encanta Blanca Flor para mis postres.,59,9
2026-05-16 17:31:45.181571,Blanca Flor,Chocolates,233.82186561376415,105.08993855389939,128.73192705986474,4.814798681456043,Muy caro para lo que ofrece.,35,3
2025-12-15 17:31:45.181576,Casino,Chocolates,166.34636868820814,73.11232841005867,93.23404027814948,1.8438990592827642,"Cumple su función, precio razonable.",37,1
2026-01-03 17:31:45.181580,Primor,Aceites,139.04497355955678,85.90114664042515,53.14382691913163,5.49768121319541,El aceite Primor rinde muchísimo.,42,2
2026-06-08 17:31:45.181585,Blanca Flor,Fideos,191.47027905917446,123.56258721913227,67.90769184004219,2.678653508082175,"Pésima calidad, vino abierto el empaque.",55,6
2025-09-30 17:31:45.181591,Sayón,Aceites,39.44323454960575,18.30376748996189,21.13946705964386,2.2788361613201813,El detergente no quitó las manchas.,30,2
2026-07-21 17:31:45.181596,Blanca Flor,Fideos,161.7807279054283,89.26345622577172,72.51727167965659,2.093464621015641,"Pésima calidad, vino abierto el empaque.",21,6
2026-04-10 17:31:45.181600,Primor,Detergentes,188.54325969434834,122.96997067858155,65.57328901576679,7.817338782494235,El aceite Primor rinde muchísimo.,31,1
2025-12-13 17:31:45.181605,Sayón,Chocolates,76.07068771100792,47.15169032422045,28.918997386787467,3.2718916475937667,Excelente sabor de las galletas.,50,1
2025-09-28 17:31:45.181610,Blanca Flor,Aceites,207.18770216034645,116.57854505364966,90.60915710669678,9.64909235989814,"Pésima calidad, vino abierto el empaque.",45,5
2025-10-13 17:31:45.181615,Sayón,Detergentes,166.9248203747207,96.33303280642684,70.59178756829385,3.4284191594312685,El aceite Primor rinde muchísimo.,54,9
2025-10-20 17:31:45.181619,Primor,Chocolates,129.23560430495994,71.40372646764159,57.831877837318345,1.9085065423499374,Muy caro para lo que ofrece.,25,8
2026-03-15 17:31:45.181624,Primor,Fideos,181.63909330531425,88.869566595711,92.76952670960324,2.564433970561784,"Pésima calidad, vino abierto el empaque.",61,3
2026-07-17 17:31:45.181629,Sayón,Chocolates,263.5346428902198,150.08471789005426,113.44992500016554,8.313708758805756,El detergente no quitó las manchas.,51,3
2026-05-05 17:31:45.181634,Bolívar,Detergentes,159.09331275292476,96.51643854415433,62.576874208770434,4.145614013005502,"Cumple su función, precio razonable.",61,1
2025-09-23 17:31:45.181639,Don Vittorio,Aceites,162.4110293150168,107.5155938328104,54.89543548220641,3.407082494948213,"Pésima calidad, vino abierto el empaque.",22,3
2026-03-28 17:31:45.181644,Blanca Flor,Aceites,127.0319550229878,75.06158240725746,51.97037261573034,4.855000054293978,El detergente no quitó las manchas.,22,1
2026-05-10 17:31:45.181649,Blanca Flor,Chocolates,107.50778152676041,67.55105898662853,39.95672254013188,5.759734431967872,Me encanta Blanca Flor para mis postres.,48,8
2026-05-24 17:31:45.181654,Bolívar,Detergentes,191.51679082721228,85.80363807957437,105.7131527476379,7.835772037376959,El aceite Primor rinde muchísimo.,62,1
2026-06-19 17:31:45.181659,Bolívar,Harinas,107.19580870455664,57.72143150204128,49.47437720251536,9.246541733281203,"Muy buen producto, siempre compro de esta marca.",26,5
2026-08-21 17:31:45.181664,Bolívar,Fideos,153.57831186096962,61.86126507037986,91.71704679058976,3.743854430456978,Excelente sabor de las galletas.,59,9
2026-08-10 17:31:45.181669,Casino,Fideos,126.11712766174416,59.77998001919595,66.33714764254822,2.309373225949317,Muy caro para lo que ofrece.,49,7
2026-04-30 17:31:45.181674,Casino,Detergentes,173.9489912873196,107.48978128075682,66.45921000656277,3.644675806166954,"Muy buen producto, siempre compro de esta marca.",50,4
2026-01-02 17:31:45.181683,Sayón,Harinas,166.6831052643474,116.26863086263691,50.41447440171049,5.104590603966584,Muy caro para lo que ofrece.,20,9
2025-10-25 17:31:45.181688,Casino,Aceites,201.87699721289496,86.75733196534257,115.11966524755239,2.76798754164554,El aceite Primor rinde muchísimo.,47,9
2026-07-27 17:31:45.181693,Primor,Galletas,124.49918005726265,64.79538595961967,59.703794097642984,2.7771481131003593,Muy caro para lo que ofrece.,29,2
2026-01-12 17:31:45.181698,Sayón,Galletas,136.50625323533143,87.36690837197787,49.13934486335356,5.322238261797126,"Cumple su función, precio razonable.",46,6
2026-02-02 17:31:45.181702,Blanca Flor,Detergentes,101.06181421088463,46.61078910413357,54.45102510675106,4.373982075210636,"Pésima calidad, vino abierto el empaque.",20,4
2025-10-15 17:31:45.181706,Don Vittorio,Harinas,127.78533699619442,72.3936499909102,55.39168700528421,4.555787932798304,"Cumple su función, precio razonable.",43,8
2025-11-12 17:31:45.181712,Primor,Harinas,168.8650246522426,104.68304060366776,64.18198404857483,3.0671608607555854,"Muy buen producto, siempre compro de esta marca.",47,7
2026-05-26 17:31:45.181718,Blanca Flor,Fideos,187.8494308322676,109.85352720260684,77.99590362966075,3.99402559324855,Excelente sabor de las galletas.,26,7
2025-09-11 17:31:45.181723,Blanca Flor,Aceites,103.89173379111872,47.416958218890656,56.47477557222807,2.823235105261743,El detergente no quitó las manchas.,43,9
2026-02-18 17:31:45.181728,Sayón,Chocolates,193.480296005283,98.02009186562121,95.4602041396618,6.9943256966302245,Excelente sabor de las galletas.,19,5
2025-12-23 17:31:45.181733,Bolívar,Harinas,217.78189294024753,138.3214547249723,79.46043821527522,7.520440153969811,El aceite Primor rinde muchísimo.,20,6
2026-02-10 17:31:45.181737,Bolívar,Chocolates,170.67174516118504,96.64593997892746,74.02580518225759,1.7805210904060407,El aceite Primor rinde muchísimo.,63,1
2026-05-01 17:31:45.181743,Primor,Galletas,243.8397906279033,97.91847261257193,145.9213180153314,2.8157948100841454,"Cumple su función, precio razonable.",21,6
2026-06-19 17:31:45.181748,Bolívar,Chocolates,111.31054004482135,69.93610375828239,41.374436286538966,2.120676989664759,El detergente no quitó las manchas.,42,2
2025-10-02 17:31:45.181753,Blanca Flor,Aceites,87.76726483442914,36.03666024598241,51.73060458844673,3.2381041925544274,"Cumple su función, precio razonable.",30,6
2025-09-15 17:31:45.181758,Bolívar,Aceites,61.06398755478607,38.086838550279474,22.977149004506593,4.298564007172407,"Pésima calidad, vino abierto el empaque.",56,9
2026-08-31 17:31:45.181762,Casino,Chocolates,224.80221557445915,103.57630979055455,121.22590578390461,2.1709772030013865,Me encanta Blanca Flor para mis postres.,61,8
2026-07-10 17:31:45.181767,Bolívar,Detergentes,182.71828281770289,125.60457545725929,57.1137073604436,2.8265873297527135,El detergente no quitó las manchas.,52,9
2026-01-28 17:31:45.181772,Blanca Flor,Harinas,147.22076645447726,75.13886240674964,72.08190404772762,2.7129085199486527,Me encanta Blanca Flor para mis postres.,40,8
2026-05-13 17:31:45.181777,Sayón,Detergentes,163.998431315991,81.68425419451032,82.3141771214807,4.971062821841619,Excelente sabor de las galletas.,26,3
2026-06-04 17:31:45.181782,Primor,Chocolates,93.72554763508117,41.67660327015084,52.04894436493033,4.639804206710065,"Pésima calidad, vino abierto el empaque.",19,8
2025-09-11 17:31:45.181786,Don Vittorio,Harinas,272.2875989808413,133.8787110146128,138.40888796622852,3.1240530814406506,Muy caro para lo que ofrece.,58,6
2025-12-11 17:31:45.181791,Bolívar,Fideos,156.46105909876138,103.73293563611743,52.72812346264395,4.895960297809939,Muy caro para lo que ofrece.,61,6
2026-01-08 17:31:45.181795,Blanca Flor,Detergentes,155.46973973024464,108.657847938662,46.81189179158264,3.409821547130892,Me encanta Blanca Flor para mis postres.,48,6
2026-08-08 17:31:45.181800,Don Vittorio,Detergentes,186.28833119493459,95.09886281836704,91.18946837656755,3.9124839156309323,"Muy buen producto, siempre compro de esta marca.",61,3
2025-11-21 17:31:45.181805,Don Vittorio,Chocolates,174.05046158683567,93.04445085185418,81.00601073498149,10.347304439359894,Excelente sabor de las galletas.,64,1
2026-04-28 17:31:45.181809,Casino,Galletas,161.19420121395657,99.39577491660334,61.79842629735323,8.760303284744586,Me encanta Blanca Flor para mis postres.,19,4
2026-07-02 17:31:45.181814,Don Vittorio,Chocolates,110.47627722773441,73.56159410730618,36.914683120428236,2.3401367820673884,"Pésima calidad, vino abierto el empaque.",49,6
2026-01-12 17:31:45.181819,Sayón,Detergentes,173.57341785679978,100.310386750343,73.26303110645678,6.786030826001262,Me encanta Blanca Flor para mis postres.,35,2
2026-06-26 17:31:45.181823,Blanca Flor,Harinas,244.1012248237517,126.31206067205548,117.78916415169621,6.724101275629636,El aceite Primor rinde muchísimo.,30,7
2026-01-08 17:31:45.181828,Blanca Flor,Galletas,217.2710023077489,113.80362920367423,103.46737310407465,2.5240590899161566,"Cumple su función, precio razonable.",63,7
2025-09-26 17:31:45.181833,Bolívar,Chocolates,229.65933133196984,139.7902920488402,89.86903928312964,6.748962719410938,"Muy buen producto, siempre compro de esta marca.",22,4
2025-12-05 17:31:45.181838,Bolívar,Chocolates,124.43921617844074,49.89582993148791,74.54338624695283,9.669397091792115,El aceite Primor rinde muchísimo.,59,4
2025-11-20 17:31:45.181842,Bolívar,Detergentes,100.51975898707096,58.89219485655503,41.62756413051593,2.556726161418517,El aceite Primor rinde muchísimo.,61,1
2025-11-02 17:31:45.181847,Sayón,Detergentes,143.7106539950176,72.81070150436257,70.89995249065502,2.8327517512471827,"Pésima calidad, vino abierto el empaque.",27,2
2026-03-24 17:31:45.181851,Don Vittorio,Fideos,152.78624561443473,97.51722680262264,55.26901881181209,7.454595839659479,"Cumple su función, precio razonable.",60,9
2026-01-19 17:31:45.181856,Don Vittorio,Chocolates,204.70957592354742,87.59465270233478,117.11492322121263,5.133294498075166,"Cumple su función, precio razonable.",42,8
2025-10-24 17:31:45.181861,Casino,Detergentes,65.37676851425903,37.6871364394578,27.689632074801224,5.904637963564133,El detergente no quitó las manchas.,51,8
2025-12-18 17:31:45.181865,Sayón,Aceites,226.47751597303068,123.26986999474606,103.20764597828462,5.313733035930076,Excelente sabor de las galletas.,54,9
2026-01-27 17:31:45.181870,Bolívar,Galletas,142.09960507105052,84.22210309587649,57.87750197517403,5.44854151243911,"Muy buen producto, siempre compro de esta marca.",47,7
2025-11-26 17:31:45.181874,Primor,Aceites,128.655946502629,53.965518775742794,74.69042772688621,2.308883180190326,Excelente sabor de las galletas.,24,9
2026-01-17 17:31:45.181892,Casino,Galletas,99.39478123699163,57.05212099652294,42.342660240468696,7.565957078959485,"Pésima calidad, vino abierto el empaque.",23,2
2026-06-13 17:31:45.181897,Primor,Chocolates,67.25716640671153,38.23202527284388,29.025141133867656,8.042942479017881,"Muy buen producto, siempre compro de esta marca.",20,6
2026-01-02 17:31:45.181926,Don Vittorio,Fideos,191.15852919809572,108.61589938783649,82.54262981025923,3.996043025881631,El detergente no quitó las manchas.,30,3
2026-01-15 17:31:45.181931,Casino,Detergentes,153.6658983594202,89.28700167468043,64.37889668473977,4.385315289628636,Me encanta Blanca Flor para mis postres.,20,6
2026-04-23 17:31:45.181937,Casino,Detergentes,85.5019550129473,51.55258134610782,33.949373666839485,2.0843274738743074,El aceite Primor rinde muchísimo.,43,3
2026-04-29 17:31:45.181942,Blanca Flor,Detergentes,85.2460613968192,54.685067065892966,30.560994330926235,5.795764417966409,"Muy buen producto, siempre compro de esta marca.",41,8
2025-10-11 17:31:45.181946,Don Vittorio,Chocolates,133.21076503549358,64.06721337940961,69.14355165608397,5.965713846267868,Excelente sabor de las galletas.,23,4
2026-04-14 17:31:45.181951,Don Vittorio,Galletas,233.45107626446963,151.16303233915826,82.28804392531137,4.344473125889012,El aceite Primor rinde muchísimo.,60,6
2025-12-10 17:31:45.181956,Sayón,Detergentes,137.02043243181976,75.28953568633284,61.730896745486916,7.863066575719979,"Pésima calidad, vino abierto el empaque.",59,9
2025-12-28 17:31:45.181961,Casino,Aceites,74.8428523440947,31.667319359780112,43.175532984314586,3.792257106760464,Excelente sabor de las galletas.,29,2
2025-10-17 17:31:45.181966,Don Vittorio,Detergentes,137.71284679570277,57.50410326289775,80.20874353280502,5.943528395188161,Me encanta Blanca Flor para mis postres.,53,2
2026-05-03 17:31:45.181971,Casino,Chocolates,136.36382151261648,68.21893293505059,68.1448885775659,2.6916861818949624,"Pésima calidad, vino abierto el empaque.",19,7
2026-04-15 17:31:45.181976,Sayón,Fideos,15.155667852921425,9.630958506327612,5.524709346593813,4.429221896783466,Muy caro para lo que ofrece.,28,2
2026-01-20 17:31:45.181980,Sayón,Aceites,147.28525667410938,90.18339310465058,57.1018635694588,4.107534092881496,Me encanta Blanca Flor para mis postres.,56,2
2026-07-25 17:31:45.181985,Blanca Flor,Detergentes,138.4532734895661,88.13720641035239,50.31606707921371,5.016106128095003,Me encanta Blanca Flor para mis postres.,51,4
2025-09-02 17:31:45.181989,Casino,Detergentes,184.8103182406709,102.60312497737598,82.20719326329493,3.725632125604652,El aceite Primor rinde muchísimo.,43,9
2026-04-09 17:31:45.181994,Don Vittorio,Harinas,242.44780474726724,128.99670611078352,113.45109863648372,4.196553957363566,"Pésima calidad, vino abierto el empaque.",35,8
2026-05-05 17:31:45.181999,Don Vittorio,Galletas,206.32825147738788,91.65838719432428,114.6698642830636,6.773538241135647,"Pésima calidad, vino abierto el empaque.",38,2
2026-04-16 17:31:45.182004,Casino,Aceites,136.55556547225848,68.06719030480853,68.48837516744995,3.6024633717290966,"Muy buen producto, siempre compro de esta marca.",53,8
2026-03-15 17:31:45.182009,Casino,Harinas,94.67370456291648,50.19654819948551,44.47715636343097,2.0071412572624054,Excelente sabor de las galletas.,57,4
2026-03-23 17:31:45.182013,Casino,Fideos,278.667990162493,118.87422716490289,159.79376299759014,10.748776693046164,Muy caro para lo que ofrece.,63,2
2025-11-30 17:31:45.182018,Bolívar,Galletas,152.9609217007244,71.30787096776082,81.65305073296359,8.941711728278895,"Pésima calidad, vino abierto el empaque.",61,7
2026-07-23 17:31:45.182023,Don Vittorio,Aceites,150.6964645956473,87.32371689238799,63.37274770325932,2.3487156631739974,"Muy buen producto, siempre compro de esta marca.",39,6
2026-06-24 17:31:45.182028,Sayón,Detergentes,148.79374564449984,92.35611934784393,56.43762629665591,6.327175339150345,Muy caro para lo que ofrece.,47,5
2026-06-17 17:31:45.182032,Don Vittorio,Aceites,159.90423803839275,111.85369464740165,48.050543390991095,3.4851553316953474,"Cumple su función, precio razonable.",60,1
2026-05-07 17:31:45.182037,Bolívar,Detergentes,142.78197940380286,97.08232229871406,45.699657105088804,5.1127816364485,"Cumple su función, precio razonable.",47,2
2026-02-18 17:31:45.182043,Casino,Galletas,121.31689965598818,71.91296521272753,49.40393444326065,5.1919640979890715,Muy caro para lo que ofrece.,25,8
2025-09-12 17:31:45.182048,Blanca Flor,Detergentes,122.6570529379804,64.5635346070658,58.09351833091459,3.9860314020359198,"Cumple su función, precio razonable.",51,1
2026-06-16 17:31:45.182053,Casino,Fideos,148.3623364892001,87.66036267057665,60.70197381862344,3.0286505800605688,El detergente no quitó las manchas.,64,3
2025-09-06 17:31:45.182058,Casino,Chocolates,122.82876144331175,78.0816891297433,44.74707231356845,3.1731648773006733,"Pésima calidad, vino abierto el empaque.",26,2
2026-05-16 17:31:45.182062,Bolívar,Detergentes,114.35771086614179,49.8028811184419,64.55482974769988,2.8346090948533824,El detergente no quitó las manchas.,37,5
2026-08-01 17:31:45.182067,Don Vittorio,Fideos,155.32151138459483,81.22871865130688,74.09279273328795,2.9567446889002666,Excelente sabor de las galletas.,57,4
2026-02-02 17:31:45.182072,Casino,Chocolates,137.25113912895725,89.47960175556001,47.77153737339724,4.333653085251371,"Pésima calidad, vino abierto el empaque.",42,7
2026-02-06 17:31:45.182076,Don Vittorio,Galletas,225.1996494291344,116.01157363605518,109.18807579307924,3.133404162622436,"Muy buen producto, siempre compro de esta marca.",36,5
2026-03-17 17:31:45.182081,Primor,Galletas,17.45150958034941,9.974614158156989,7.47689542219242,6.303002031616926,El detergente no quitó las manchas.,22,8
2025-11-29 17:31:45.182086,Sayón,Aceites,204.57534259612308,117.90307254821577,86.6722700479073,9.427425782464203,El detergente no quitó las manchas.,28,4
2026-01-07 17:31:45.182091,Don Vittorio,Fideos,212.30425962488147,96.67123215192545,115.63302747295602,3.353395381678595,Excelente sabor de las galletas.,32,6
2026-02-02 17:31:45.182096,Blanca Flor,Fideos,46.33048837959252,23.566958827881386,22.763529551711137,5.051585984243151,El detergente no quitó las manchas.,25,4
2026-08-02 17:31:45.182101,Sayón,Harinas,132.86562029598255,66.47976308080463,66.38585721517792,5.753696714780374,Me encanta Blanca Flor para mis postres.,36,2
2026-05-20 17:31:45.182111,Blanca Flor,Harinas,131.42795670021042,53.604076642476244,77.82388005773417,5.674606010300168,"Muy buen producto, siempre compro de esta marca.",40,1
2026-01-30 17:31:45.182116,Casino,Chocolates,79.62441526410893,32.427642621860535,47.1967726422484,4.6551662946013295,"Cumple su función, precio razonable.",44,1
2026-02-15 17:31:45.182121,Sayón,Chocolates,111.10916562045624,72.16641561972709,38.94275000072915,6.497004400299183,"Muy buen producto, siempre compro de esta marca.",57,8
2025-11-07 17:31:45.182125,Don Vittorio,Harinas,94.47120772670857,45.52768185459607,48.9435258721125,5.703753553898524,Me encanta Blanca Flor para mis postres.,49,4
2025-09-11 17:31:45.182130,Sayón,Chocolates,237.61352217118113,131.97616499090392,105.6373571802772,2.4137191864470573,Excelente sabor de las galletas.,43,5
2026-08-23 17:31:45.182135,Casino,Detergentes,196.78391965737305,96.34888464475796,100.43503501261509,6.921122948053957,Excelente sabor de las galletas.,44,8
2025-11-12 17:31:45.182140,Bolívar,Harinas,213.57775474970794,145.70355023329853,67.8742045164094,6.984164825015889,"Pésima calidad, vino abierto el empaque.",36,7
2026-02-20 17:31:45.182145,Blanca Flor,Fideos,186.08360320216175,88.90870383738029,97.17489936478147,3.059822622897197,"Muy buen producto, siempre compro de esta marca.",59,8
2026-01-01 17:31:45.182150,Casino,Detergentes,93.54741143913854,49.47694936733083,44.07046207180771,4.567513284381942,Muy caro para lo que ofrece.,46,8
2026-08-30 17:31:45.182154,Bolívar,Chocolates,123.77398668601131,81.91598539559264,41.85800129041867,6.307027553602584,Muy caro para lo que ofrece.,56,6
2026-03-06 17:31:45.182159,Sayón,Galletas,174.4687280613959,113.8548147776667,60.61391328372919,4.03635917041435,Excelente sabor de las galletas.,58,2
2026-04-03 17:31:45.182163,Sayón,Aceites,88.89360955540273,40.520411854881246,48.37319770052149,7.663654999120991,El detergente no quitó las manchas.,50,6
2026-02-15 17:31:45.182168,Casino,Harinas,185.6499215086194,118.96316884234538,66.68675266627402,14.613361001339275,Excelente sabor de las galletas.,36,1
2026-01-31 17:31:45.182173,Don Vittorio,Galletas,137.98373009209325,74.16019275025066,63.823537341842595,3.025290087812462,Excelente sabor de las galletas.,54,1
2025-12-01 17:31:45.182178,Sayón,Chocolates,131.25895962252014,71.52178135300379,59.73717826951635,2.246734207350413,Excelente sabor de las galletas.,36,3
2025-11-27 17:31:45.182182,Don Vittorio,Fideos,185.54799841017456,81.64928187695693,103.89871653321762,5.216930999173616,Excelente sabor de las galletas.,50,3
2025-10-29 17:31:45.182187,Don Vittorio,Aceites,172.213165574302,73.04945877997932,99.16370679432268,6.42875729313868,Muy caro para lo que ofrece.,64,5
